Year,Series,Education level,Age,Value
2022,"1. Adjusted gender parity index for completion rate, by education level",Primary,,1.0
2022,"1. Adjusted gender parity index for completion rate, by education level",Upper secondary,,1.1
2023,"1. Adjusted gender parity index for completion rate, by education level",Lower secondary,,1.0
2023,"1. Adjusted gender parity index for completion rate, by education level",Primary,,1.0
2023,"1. Adjusted gender parity index for completion rate, by education level",Upper secondary,,1.1
2010,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.0
2010,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.0
2010,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.1
2010,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.2
2011,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.4
2011,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.1
2011,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2011,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.1
2012,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.1
2012,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2012,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.1
2012,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.3
2013,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.1
2013,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.1
2013,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2013,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.1
2014,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.0
2014,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.0
2014,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.1
2014,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.3
2015,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.2
2015,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.1
2015,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2015,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.0
2016,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.1
2016,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2016,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.2
2016,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.3
2017,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.1
2017,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.2
2017,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2017,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.1
2018,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.0
2018,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2018,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.3
2018,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.3
2019,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.4
2019,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.2
2019,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2019,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.0
2020,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.1
2020,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.2
2020,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.3
2020,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.2
2021,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.0
2021,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2021,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.2
2021,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,0.8
2022,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-24,1.1
2022,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,15-64,1.1
2022,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,25-54,1.1
2022,2. Adjusted gender parity index for participation rate in formal and non-formal education and training,,55-64,1.0
2011,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2012,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2013,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2014,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2015,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2016,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2017,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2018,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2019,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2020,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2021,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
2022,3. Adjusted gender parity index for participation rate in organized learning (one year before the official Primary entry age),,,1.0
