Year,Series,Migratory Status,Sex,Value
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0.0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0.0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0.0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1.18
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,0.52
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,3.27
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1.97
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,0.84
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,5.9
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0.0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0.0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0.0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0.0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,7.84
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2.58
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,3.88
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,4.38
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,2.08
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,2.68
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,1.31
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0.94
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1.53
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,8.17
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.34
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,5.67
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2.56
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,14.5
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0.0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0.0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2152.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,814.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,705.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1626.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1083.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1547.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,831.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,2023.0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1305.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1443.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,941.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1547.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,725.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,388.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,796.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2045.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1920.0
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1313.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,747.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1837.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1710.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1865.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,668.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,417.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1432.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1098.0
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1363.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1474.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1662.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1278.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1053.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,531.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,708.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1349.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1715.0
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,772.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1235.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1168.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,456.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1257.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,393.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,234.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,939.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,891.0
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,756.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1203.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,492.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1020.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1155.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,716.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,863.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,444.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,325.0
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,917.0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,2.7
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.3
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,5.1
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0.0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0.0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0.0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,6.3
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,5.1
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,9.4
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,202.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,236.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,524.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,780.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,528.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,525.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,786.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,247.0
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,803.0
